Date,UAH
2023-02-21 20:53:00.428,200.0
2023-02-21 20:53:00.446,200.0
2023-02-21 20:54:00.457,200.0
2023-02-27 20:16:00.573,298.0
2023-02-28 10:42:00.241,105.0
2023-02-28 10:42:00.402,1260.0
2023-02-28 10:43:00.319,6.0
2023-02-28 10:43:00.466,6.0
2023-02-28 10:43:00.543,1540.0
2023-02-28 10:43:00.624,6.0
2023-02-28 10:50:00.701,14.08
2023-02-28 10:50:00.804,5635.0
2023-02-28 11:11:00.860,81219.6
2023-02-28 11:11:00.939,6.0
2023-03-02 11:52:00.020,6.0
2023-03-02 11:52:00.580,33600.0
2023-03-10 06:00:00.059,6.0
2023-03-10 06:00:00.981,8226.0
2023-03-14 21:33:00.819,40.0
2023-03-15 07:39:00.138,1145.46
2023-03-15 07:39:00.223,6.0
2023-03-15 07:39:00.296,95.46
2023-03-15 07:39:00.374,6.0
2023-03-15 07:39:00.452,1400.0
2023-03-15 07:39:00.535,6.0
2023-03-15 07:41:00.612,12.8
2023-03-15 07:42:00.690,5122.72
2023-03-15 12:48:00.884,1279018.0
2023-03-15 14:48:00.907,11879784.0
2023-03-16 11:52:00.946,3810000.0
2023-03-22 13:10:00.007,6240.0
2023-03-31 02:05:00.092,298.0
2023-03-31 02:08:00.109,20.0
2023-03-31 05:49:00.474,1374.54
2023-03-31 05:49:00.554,6.0
2023-03-31 05:49:00.633,114.54
2023-03-31 05:49:00.707,6.0
2023-03-31 05:49:00.785,1680.0
2023-03-31 05:49:00.865,6.0
2023-03-31 05:51:00.024,6147.28
2023-03-31 05:51:00.944,15.36
2023-03-31 10:03:00.133,2558036.0
2023-04-06 08:01:00.973,26352.0
2023-04-10 12:15:00.619,450000.0
2023-04-18 07:02:00.139,68400.0
2023-04-18 09:47:00.201,110.52
2023-04-18 09:47:00.279,6.0
2023-04-18 09:47:00.367,1326.32
2023-04-18 09:47:00.433,6.0
2023-04-18 09:47:00.512,1621.06
2023-04-18 09:47:00.588,6.0
2023-04-18 09:49:00.671,14.82
2023-04-18 09:49:00.745,5931.58
2023-04-18 10:07:00.378,142000.08
2023-04-18 10:07:00.822,6.0
2023-04-21 14:46:00.974,10.0
2023-04-21 14:46:00.996,15000.0
2023-05-01 05:56:00.648,1458.94
2023-05-01 05:56:00.652,6.0
2023-05-01 05:56:00.656,99.48
2023-05-01 05:56:00.660,1193.68
2023-05-01 05:56:00.688,6.0
2023-05-01 05:56:00.689,6.0
2023-05-01 05:59:00.686,13.34
2023-05-01 05:59:00.757,5338.42
2023-05-01 14:46:00.079,298.0
2023-05-03 05:57:00.785,285000.0
2023-05-09 11:39:00.353,8218.0
2023-05-09 12:09:00.130,475104.0
2023-05-09 12:09:00.683,6.0
2023-05-12 05:21:00.592,1780000.0
2023-05-15 09:22:00.030,6.0
2023-05-15 09:22:00.099,90.0
2023-05-15 09:22:00.180,6.0
2023-05-15 09:22:00.816,1320.0
2023-05-15 09:22:00.884,6.0
2023-05-15 09:22:00.942,1080.0
2023-05-15 09:24:00.718,12.08
2023-05-15 09:25:00.810,4830.0
2023-05-16 12:03:00.487,2085110.0
2023-05-16 12:03:00.912,6.0
2023-05-19 07:12:00.593,32400.0
2023-05-26 08:42:00.569,2362500.0
2023-05-29 10:50:00.365,3600000.0
2023-05-31 07:17:00.033,6.0
2023-05-31 07:17:00.113,120.0
2023-05-31 07:17:00.192,6.0
2023-05-31 07:17:00.267,1760.0
2023-05-31 07:17:00.346,6.0
2023-05-31 07:17:00.966,1440.0
2023-05-31 07:49:00.153,6440.0
2023-05-31 07:49:00.977,16.1
2023-05-31 09:37:00.768,298.0
2023-06-02 11:29:00.339,30.0
2023-06-02 11:29:00.397,285000.0
2023-06-02 13:07:00.290,126000.0
2023-06-12 09:37:00.020,1319976.0
2023-06-12 10:09:00.781,24.0
2023-06-15 10:45:00.407,600.0
2023-06-15 10:45:00.478,10.0
2023-06-15 10:45:00.563,7200.0
2023-06-15 10:45:00.629,10.0
2023-06-15 10:45:00.716,8800.0
2023-06-15 10:45:00.777,10.0
2023-06-15 11:06:00.252,40.26
2023-06-15 11:06:00.337,16100.0
2023-06-16 07:45:00.385,40.26
2023-06-16 08:06:00.175,16100.0
2023-06-20 11:34:00.783,136800.0
2023-06-21 07:02:00.027,8785000.0
2023-06-21 07:02:00.932,30.0
2023-06-30 06:04:00.280,600.0
2023-06-30 06:04:00.373,10.0
2023-06-30 06:04:00.462,8800.0
2023-06-30 06:04:00.548,10.0
2023-06-30 06:04:00.642,7200.0
2023-06-30 06:04:00.729,10.0
2023-06-30 06:06:00.466,80.5
2023-06-30 06:06:00.544,32200.0
2023-06-30 10:09:00.229,298.0
2023-07-04 09:46:00.773,60000.0
2023-07-04 09:46:00.847,10.0
2023-07-04 09:46:00.910,60000.0
2023-07-04 09:46:00.990,10.0
2023-07-04 12:31:00.043,127122.0
2023-07-04 12:31:00.126,10.0
2023-07-17 09:08:00.053,10.0
2023-07-17 09:08:00.126,8380.96
2023-07-17 09:08:00.202,10.0
2023-07-17 09:08:00.281,6857.14
2023-07-17 09:08:00.364,10.0
2023-07-17 09:08:00.978,571.42
2023-07-17 09:11:00.627,76.66
2023-07-17 09:12:00.696,30666.68
2023-07-19 06:02:00.077,6755000.0
2023-07-19 06:02:00.956,30.0
2023-07-19 06:02:00.997,3427500.0
2023-07-19 07:22:00.825,48.0
2023-07-26 09:54:00.614,10.0
2023-07-26 09:54:00.824,36280.0
2023-07-31 07:22:00.170,298.0
2023-07-31 09:57:00.519,10.0
2023-07-31 09:57:00.606,7542.86
2023-07-31 09:57:00.694,10.0
2023-07-31 09:57:00.767,9219.04
2023-07-31 09:57:00.778,628.58
2023-07-31 09:57:00.847,10.0
2023-07-31 09:59:00.795,33733.32
2023-07-31 09:59:00.924,84.34
2023-07-31 12:57:00.478,30.0
2023-07-31 12:57:00.720,5920000.0
2023-08-03 10:40:00.213,30.0
2023-08-03 10:40:00.437,1830000.0
2023-08-07 08:07:00.155,42000.0
2023-08-07 08:07:00.212,10.0
2023-08-07 08:07:00.286,81414.0
2023-08-07 08:07:00.365,10.0
