Date,UAH
2023-02-21 20:53:00.428,100.0
2023-02-21 20:53:00.446,100.0
2023-02-21 20:54:00.457,100.0
2023-02-27 20:16:00.573,149.0
2023-02-28 10:42:00.241,52.5
2023-02-28 10:42:00.402,630.0
2023-02-28 10:43:00.319,3.0
2023-02-28 10:43:00.466,3.0
2023-02-28 10:43:00.543,770.0
2023-02-28 10:43:00.624,3.0
2023-02-28 10:50:00.701,7.04
2023-02-28 10:50:00.804,2817.5
2023-02-28 11:11:00.860,40609.8
2023-02-28 11:11:00.939,3.0
2023-03-02 11:52:00.020,3.0
2023-03-02 11:52:00.580,16800.0
2023-03-10 06:00:00.059,3.0
2023-03-10 06:00:00.981,4113.0
2023-03-14 21:33:00.819,20.0
2023-03-15 07:39:00.138,572.73
2023-03-15 07:39:00.223,3.0
2023-03-15 07:39:00.296,47.73
2023-03-15 07:39:00.374,3.0
2023-03-15 07:39:00.452,700.0
2023-03-15 07:39:00.535,3.0
2023-03-15 07:41:00.612,6.4
2023-03-15 07:42:00.690,2561.36
2023-03-15 12:48:00.884,639509.0
2023-03-15 14:48:00.907,5939892.0
2023-03-16 11:52:00.946,1905000.0
2023-03-22 13:10:00.007,3120.0
2023-03-31 02:05:00.092,149.0
2023-03-31 02:08:00.109,10.0
2023-03-31 05:49:00.474,687.27
2023-03-31 05:49:00.554,3.0
2023-03-31 05:49:00.633,57.27
2023-03-31 05:49:00.707,3.0
2023-03-31 05:49:00.785,840.0
2023-03-31 05:49:00.865,3.0
2023-03-31 05:51:00.024,3073.64
2023-03-31 05:51:00.944,7.68
2023-03-31 10:03:00.133,1279018.0
2023-04-06 08:01:00.973,13176.0
2023-04-10 12:15:00.619,225000.0
2023-04-18 07:02:00.139,34200.0
2023-04-18 09:47:00.201,55.26
2023-04-18 09:47:00.279,3.0
2023-04-18 09:47:00.367,663.16
2023-04-18 09:47:00.433,3.0
2023-04-18 09:47:00.512,810.53
2023-04-18 09:47:00.588,3.0
2023-04-18 09:49:00.671,7.41
2023-04-18 09:49:00.745,2965.79
2023-04-18 10:07:00.378,71000.04
2023-04-18 10:07:00.822,3.0
2023-04-21 14:46:00.974,5.0
2023-04-21 14:46:00.996,7500.0
2023-05-01 05:56:00.648,729.47
2023-05-01 05:56:00.652,3.0
2023-05-01 05:56:00.656,49.74
2023-05-01 05:56:00.660,596.84
2023-05-01 05:56:00.688,3.0
2023-05-01 05:56:00.689,3.0
2023-05-01 05:59:00.686,6.67
2023-05-01 05:59:00.757,2669.21
2023-05-01 14:46:00.079,149.0
2023-05-03 05:57:00.785,142500.0
2023-05-09 11:39:00.353,4109.0
2023-05-09 12:09:00.130,237552.0
2023-05-09 12:09:00.683,3.0
2023-05-12 05:21:00.592,890000.0
2023-05-15 09:22:00.030,3.0
2023-05-15 09:22:00.099,45.0
2023-05-15 09:22:00.180,3.0
2023-05-15 09:22:00.816,660.0
2023-05-15 09:22:00.884,3.0
2023-05-15 09:22:00.942,540.0
2023-05-15 09:24:00.718,6.04
2023-05-15 09:25:00.810,2415.0
2023-05-16 12:03:00.487,1042555.0
2023-05-16 12:03:00.912,3.0
2023-05-19 07:12:00.593,16200.0
2023-05-26 08:42:00.569,1181250.0
2023-05-29 10:50:00.365,1800000.0
