Date,Category,UAH
2023-02-21 20:53:00.428,Адмін,200.0
2023-02-21 20:53:00.446,Адмін,200.0
2023-02-21 20:54:00.457,Адмін,200.0
2023-02-27 20:16:00.573,Адмін,298.0
2023-02-28 10:42:00.241,Адмін,105.0
2023-02-28 10:42:00.402,Адмін,1260.0
2023-02-28 10:43:00.319,Адмін,6.0
2023-02-28 10:43:00.466,Адмін,6.0
2023-02-28 10:43:00.543,Адмін,1540.0
2023-02-28 10:43:00.624,Адмін,6.0
2023-02-28 10:50:00.701,Адмін,14.08
2023-02-28 10:50:00.804,Адмін,5635.0
2023-02-28 11:11:00.860,Адмін,81219.6
2023-02-28 11:11:00.939,Адмін,6.0
2023-03-02 11:52:00.020,Адмін,6.0
2023-03-02 11:52:00.580,Лопати + Антени + Піротехніка + Планшети,33600.0
2023-03-10 06:00:00.059,Адмін,6.0
2023-03-10 06:00:00.981,Адмін,8226.0
2023-03-14 21:33:00.819,Адмін,40.0
2023-03-15 07:39:00.138,Адмін,1145.46
2023-03-15 07:39:00.223,Адмін,6.0
2023-03-15 07:39:00.296,Адмін,95.46
2023-03-15 07:39:00.374,Адмін,6.0
2023-03-15 07:39:00.452,Адмін,1400.0
2023-03-15 07:39:00.535,Адмін,6.0
2023-03-15 07:41:00.612,Адмін,12.8
2023-03-15 07:42:00.690,Адмін,5122.72
2023-03-15 12:48:00.884,МЛПК,1279018.0
2023-03-15 14:48:00.907,МЛПК,11879784.0
2023-03-16 11:52:00.946,МЛПК,3810000.0
2023-03-22 13:10:00.007,Адмін,6240.0
2023-03-31 02:05:00.092,Адмін,298.0
2023-03-31 02:08:00.109,Адмін,20.0
2023-03-31 05:49:00.474,Адмін,1374.54
2023-03-31 05:49:00.554,Адмін,6.0
2023-03-31 05:49:00.633,Адмін,114.54
2023-03-31 05:49:00.707,Адмін,6.0
2023-03-31 05:49:00.785,Адмін,1680.0
2023-03-31 05:49:00.865,Адмін,6.0
2023-03-31 05:51:00.024,Адмін,6147.28
2023-03-31 05:51:00.944,Адмін,15.36
2023-03-31 10:03:00.133,МЛПК,2558036.0
2023-04-06 08:01:00.973,Адмін,26352.0
2023-04-10 12:15:00.619,Лопати + Антени + Піротехніка + Планшети,450000.0
2023-04-18 07:02:00.139,Лопати + Антени + Піротехніка + Планшети,68400.0
2023-04-18 09:47:00.201,Адмін,110.52
2023-04-18 09:47:00.279,Адмін,6.0
2023-04-18 09:47:00.367,Адмін,1326.32
2023-04-18 09:47:00.433,Адмін,6.0
2023-04-18 09:47:00.512,Адмін,1621.06
2023-04-18 09:47:00.588,Адмін,6.0
2023-04-18 09:49:00.671,Адмін,14.82
2023-04-18 09:49:00.745,Адмін,5931.58
2023-04-18 10:07:00.378,Лопати + Антени + Піротехніка + Планшети,142000.08
2023-04-18 10:07:00.822,Адмін,6.0
2023-04-21 14:46:00.974,Адмін,10.0
2023-04-21 14:46:00.996,МЛПК,15000.0
2023-05-01 05:56:00.648,Адмін,1458.94
2023-05-01 05:56:00.652,Адмін,6.0
2023-05-01 05:56:00.656,Адмін,99.48
2023-05-01 05:56:00.660,Адмін,1193.68
2023-05-01 05:56:00.688,Адмін,6.0
2023-05-01 05:56:00.689,Адмін,6.0
2023-05-01 05:59:00.686,Адмін,13.34
2023-05-01 05:59:00.757,Адмін,5338.42
2023-05-01 14:46:00.079,Адмін,298.0
2023-05-03 05:57:00.785,Лопати + Антени + Піротехніка + Планшети,285000.0
2023-05-09 11:39:00.353,Адмін,8218.0
2023-05-09 12:09:00.130,Лопати + Антени + Піротехніка + Планшети,475104.0
2023-05-09 12:09:00.683,Адмін,6.0
2023-05-12 05:21:00.592,Люті пташки,1780000.0
2023-05-15 09:22:00.030,Адмін,6.0
2023-05-15 09:22:00.099,Адмін,90.0
2023-05-15 09:22:00.180,Адмін,6.0
2023-05-15 09:22:00.816,Адмін,1320.0
2023-05-15 09:22:00.884,Адмін,6.0
2023-05-15 09:22:00.942,Адмін,1080.0
2023-05-15 09:24:00.718,Адмін,12.08
2023-05-15 09:25:00.810,Адмін,4830.0
2023-05-16 12:03:00.487,Люті пташки,2085110.0
2023-05-16 12:03:00.912,Адмін,6.0
2023-05-19 07:12:00.593,Адмін,32400.0
2023-05-26 08:42:00.569,Люті пташки,2362500.0
2023-05-29 10:50:00.365,Люті пташки,3600000.0
2023-05-31 07:17:00.033,Адмін,6.0
2023-05-31 07:17:00.113,Адмін,120.0
2023-05-31 07:17:00.192,Адмін,6.0
2023-05-31 07:17:00.267,Адмін,1760.0
2023-05-31 07:17:00.346,Адмін,6.0
2023-05-31 07:17:00.966,Адмін,1440.0
2023-05-31 07:49:00.153,Адмін,6440.0
2023-05-31 07:49:00.977,Адмін,16.1
2023-05-31 09:37:00.768,Адмін,298.0
2023-06-02 11:29:00.339,Адмін,30.0
2023-06-02 11:29:00.397,Лопати + Антени + Піротехніка + Планшети,285000.0
2023-06-02 13:07:00.290,Люті пташки,126000.0
2023-06-12 09:37:00.020,МЛПК,1319976.0
2023-06-12 10:09:00.781,Адмін,24.0
2023-06-15 10:45:00.407,Адмін,600.0
2023-06-15 10:45:00.478,Адмін,10.0
2023-06-15 10:45:00.563,Адмін,7200.0
2023-06-15 10:45:00.629,Адмін,10.0
2023-06-15 10:45:00.716,Адмін,8800.0
2023-06-15 10:45:00.777,Адмін,10.0
2023-06-15 11:06:00.252,Адмін,40.26
2023-06-15 11:06:00.337,Адмін,16100.0
2023-06-16 07:45:00.385,Адмін,40.26
2023-06-16 08:06:00.175,Адмін,16100.0
2023-06-20 11:34:00.783,Лопати + Антени + Піротехніка + Планшети,136800.0
2023-06-21 07:02:00.027,Люті пташки,8785000.0
2023-06-21 07:02:00.932,Адмін,30.0
2023-06-30 06:04:00.280,Адмін,600.0
2023-06-30 06:04:00.373,Адмін,10.0
2023-06-30 06:04:00.462,Адмін,8800.0
2023-06-30 06:04:00.548,Адмін,10.0
2023-06-30 06:04:00.642,Адмін,7200.0
2023-06-30 06:04:00.729,Адмін,10.0
2023-06-30 06:06:00.466,Адмін,80.5
2023-06-30 06:06:00.544,Адмін,32200.0
2023-06-30 10:09:00.229,Адмін,298.0
2023-07-04 09:46:00.773,Адмін,60000.0
2023-07-04 09:46:00.847,Адмін,10.0
2023-07-04 09:46:00.910,Адмін,60000.0
2023-07-04 09:46:00.990,Адмін,10.0
2023-07-04 12:31:00.043,Адмін,127122.0
2023-07-04 12:31:00.126,Адмін,10.0
2023-07-17 09:08:00.053,Адмін,10.0
2023-07-17 09:08:00.126,Адмін,8380.96
2023-07-17 09:08:00.202,Адмін,10.0
2023-07-17 09:08:00.281,Адмін,6857.14
2023-07-17 09:08:00.364,Адмін,10.0
2023-07-17 09:08:00.978,Адмін,571.42
2023-07-17 09:11:00.627,Адмін,76.66
2023-07-17 09:12:00.696,Адмін,30666.68
2023-07-19 06:02:00.077,Люті пташки,6755000.0
2023-07-19 06:02:00.956,Адмін,30.0
2023-07-19 06:02:00.997,Люті пташки,3427500.0
2023-07-19 07:22:00.825,Адмін,48.0
2023-07-26 09:54:00.614,Адмін,10.0
2023-07-26 09:54:00.824,Дрони для ТРО,36280.0
2023-07-31 07:22:00.170,Адмін,298.0
2023-07-31 09:57:00.519,Адмін,10.0
2023-07-31 09:57:00.606,Адмін,7542.86
